evid,time_delay,corr_coef,angle_2d,Pp_2d,Ps_3d,Inclination_3d,angle_3d,Pp_3d
123039,0.145,-0.94,340.4,0.670548653659,0.937664235561,-74.6300880739,342.3,0.657347789309
123063,0.0,-0.94,358.8,0.936410846289,0.918178331597,-0.744392809262,358.8,0.883662402649
123132,0.1,0.94,202.7,0.97770238269,0.901926925821,7.56949803615,202.6,0.978890921003
123180,0.115,0.9,238.3,0.928576410706,0.922842734843,6.55177088603,238.2,0.970050808201
123274,0.065,-0.92,219.1,0.928595699049,0.946190206032,37.9594662994,218.9,0.727693125248
123282,0.07,0.89,186.5,0.901769241214,0.946795009448,4.83291091881,186.5,0.966419189561
123356,0.02,-0.85,294.9,0.476305037239,0.641611003858,14.4553282024,291.1,0.856948450383
123369,0.115,-0.78,318.6,0.940465398592,0.858766458467,38.0683347167,317.9,0.952080245765
123399,0.045,-0.96,206.1,0.868134014348,0.922003162509,1.52468580072,206.1,0.922300460812
123448,0.025,0.95,225.4,0.807762336402,0.858834790089,-9.60608316794,225.1,0.809314071409
123455,0.125,0.87,224.9,0.900796284575,0.925839411041,15.023315301,225.0,0.887928123748
123541,0.05,0.92,266.0,0.931176102396,0.793212593182,-13.0702454191,265.6,0.97804314965
123571,0.01,-0.96,237.8,0.911271360676,0.931899602801,7.78556915186,237.7,0.747773733656
123593,0.18,0.87,299.3,0.782972564551,0.884894765025,-11.9485218688,299.1,0.990772279393
123686,0.04,0.9,192.7,0.73635329603,0.832402862487,-13.0813113006,193.4,0.933583425302
123711,0.055,-0.92,198.2,0.816448924256,0.891340654465,-0.105937829238,198.2,0.832922832666
123726,0.04,0.92,347.4,0.561313503481,0.757401273453,7.30387719103,347.5,0.885920873542
123739,0.05,0.81,321.4,0.923304082023,0.929438596175,6.00125742084,321.4,0.47046491796
123759,0.265,0.9,222.7,0.920642385168,0.94058446756,-0.400272228469,222.7,0.898530477272
123782,0.08,0.9,338.8,0.899902836249,0.909297216628,31.936751296,339.3,0.913325499647
123785,0.27,0.71,217.8,0.968856581917,0.963251861766,4.48919358836,217.8,0.407241188986
123806,0.14,0.9,264.6,0.912407259659,0.957287822412,41.076856752,264.6,0.714159886969
123832,0.155,0.6,240.1,0.984946705077,0.97488808186,2.97430114166,240.1,0.701673070304
123838,0.21,0.92,206.2,0.870566206395,0.927634143581,11.9731785322,206.1,0.861626852902
123859,0.27,0.68,213.2,0.933224873055,0.937018907404,-15.2845500152,213.3,0.937322449291
123861,0.25,0.9,224.9,0.896739394251,0.942992644697,7.87063179142,224.9,0.892342061935
123967,0.09,0.99,217.7,0.837445930753,0.883355110015,25.7772127276,216.9,0.951965094371
124032,0.03,0.81,295.6,0.985291420686,0.983353930209,-11.9944562045,295.6,0.906585414507
124126,0.18,-0.72,215.0,0.958686178618,0.977914193808,-27.3068060215,215.0,0.908907140543
124156,0.02,-0.95,187.1,0.913186894449,0.908213332079,-28.2621305427,186.8,0.662155468412
124161,0.185,0.95,270.5,0.821848992082,0.893694810724,-9.53451320979,270.4,0.832662521341
124183,0.175,-0.9,199.0,0.941504980006,0.950029598737,-3.7932004634,199.0,0.727625446016
124200,0.125,-0.87,322.8,0.929027013581,0.942007792695,-36.435294499,322.5,0.790980410142
124205,0.265,0.65,208.2,0.691526032741,0.818006228579,-33.589430839,206.1,0.828136443258
124209,0.275,0.72,194.8,0.874441079737,0.927626165765,-25.2595008177,194.6,0.872246529232
124212,0.07,0.78,196.1,0.824707241151,0.912230360238,-22.435315492,195.8,0.972293129158
124214,0.105,-0.47,248.3,0.910174376337,0.934788053685,5.73880208477,248.4,0.897385718154
124221,0.07,0.87,215.4,0.854400596349,0.899534023272,-6.77542995132,215.3,0.872306988251
124223,0.07,0.79,206.9,0.91515138629,0.929518519336,-13.4135629905,206.8,0.775967575798
124228,0.065,0.88,219.7,0.862348991131,0.935387247728,-30.8081398621,219.8,0.926738279965
124229,0.265,0.7,196.8,0.865961683235,0.933443743818,-24.9553930571,196.8,0.911468372745
124239,0.275,0.93,225.8,0.821348777467,0.908496384947,-39.7347321117,226.4,0.82820151355
124244,0.08,0.85,358.9,0.86348196967,0.916378500885,16.1965824502,358.7,0.859490224879
124245,0.115,-0.58,224.3,0.86235859941,0.933523817841,-32.3102234365,224.2,0.863704859411
124246,0.275,0.91,211.8,0.885495412718,0.936344922221,-32.6859662561,211.6,0.879522247347
124260,0.27,0.79,183.5,0.927106448192,0.923228955161,-22.7311729705,183.3,0.768030554678
124460,0.09,0.96,192.7,0.88187683617,0.833572897218,-34.4463761676,194.1,0.9736600308
124483,0.03,-0.89,206.3,0.955763953022,0.954339584648,-24.5572178181,206.3,0.630376758503
124484,0.02,-0.95,206.8,0.903352150766,0.927035831694,-35.2734832344,206.6,0.589239663665
124500,0.255,0.96,219.5,0.89495053759,0.939881200388,6.32005743027,219.6,0.937145021704
124558,0.075,-0.93,238.5,0.779441041495,0.878224687027,10.4454855131,238.7,0.924203837272
124562,0.155,0.85,253.9,0.961413289719,0.888911742926,-6.46147963973,253.8,0.911036274658
